Track,for,Jeanne,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/25/2004,17:12:20,26.846,N,78.047,W
9/25/2004,17:14:20,26.847,N,78.054,W
9/25/2004,17:16:21,26.848,N,78.061,W
9/25/2004,17:18:20,26.848,N,78.068,W
9/25/2004,17:20:21,26.849,N,78.076,W
9/25/2004,17:22:20,26.849,N,78.083,W
9/25/2004,17:24:21,26.85,N,78.09,W
9/25/2004,17:26:20,26.85,N,78.097,W
9/25/2004,17:28:21,26.851,N,78.104,W
9/25/2004,17:30:20,26.851,N,78.11,W
9/25/2004,17:32:21,26.852,N,78.117,W
9/25/2004,17:34:20,26.852,N,78.124,W
9/25/2004,17:36:21,26.852,N,78.131,W
9/25/2004,17:38:20,26.853,N,78.138,W
9/25/2004,17:40:21,26.853,N,78.145,W
9/25/2004,17:42:20,26.853,N,78.152,W
9/25/2004,17:44:20,26.854,N,78.159,W
9/25/2004,17:46:21,26.854,N,78.166,W
9/25/2004,17:48:20,26.854,N,78.173,W
9/25/2004,17:50:21,26.854,N,78.179,W
9/25/2004,17:50:31,26.854,N,78.18,W
9/25/2004,17:52:30,26.852,N,78.187,W
9/25/2004,17:54:31,26.851,N,78.193,W
9/25/2004,17:56:30,26.849,N,78.2,W
9/25/2004,17:58:31,26.847,N,78.206,W
9/25/2004,18:00:30,26.845,N,78.212,W
9/25/2004,18:02:31,26.843,N,78.219,W
9/25/2004,18:04:30,26.84,N,78.225,W
9/25/2004,18:06:31,26.838,N,78.232,W
9/25/2004,18:08:30,26.836,N,78.238,W
9/25/2004,18:10:30,26.834,N,78.244,W
9/25/2004,18:12:31,26.831,N,78.251,W
9/25/2004,18:14:30,26.829,N,78.257,W
9/25/2004,18:16:31,26.827,N,78.264,W
9/25/2004,18:18:30,26.825,N,78.27,W
9/25/2004,18:20:31,26.822,N,78.276,W
9/25/2004,18:22:30,26.82,N,78.283,W
9/25/2004,18:24:31,26.818,N,78.289,W
9/25/2004,18:26:30,26.815,N,78.295,W
9/25/2004,18:28:31,26.813,N,78.301,W
9/25/2004,18:30:30,26.811,N,78.308,W
9/25/2004,18:32:31,26.809,N,78.314,W
9/25/2004,18:34:30,26.807,N,78.32,W
9/25/2004,18:36:31,26.805,N,78.327,W
9/25/2004,18:38:30,26.803,N,78.333,W
9/25/2004,18:40:30,26.801,N,78.339,W
9/25/2004,18:42:31,26.8,N,78.346,W
9/25/2004,18:44:30,26.798,N,78.352,W
9/25/2004,18:46:31,26.797,N,78.358,W
9/25/2004,18:48:30,26.795,N,78.365,W
9/25/2004,18:50:31,26.794,N,78.371,W
9/25/2004,18:52:30,26.793,N,78.378,W
9/25/2004,18:54:31,26.792,N,78.384,W
9/25/2004,18:56:30,26.791,N,78.39,W
9/25/2004,18:58:31,26.791,N,78.397,W
9/25/2004,19:00:30,26.79,N,78.403,W
9/25/2004,19:02:31,26.79,N,78.41,W
9/25/2004,19:04:30,26.79,N,78.416,W
9/25/2004,19:06:31,26.79,N,78.423,W
9/25/2004,19:08:30,26.79,N,78.429,W
9/25/2004,19:10:30,26.791,N,78.436,W
9/25/2004,19:12:31,26.792,N,78.442,W
9/25/2004,19:14:30,26.792,N,78.449,W
9/25/2004,19:16:31,26.793,N,78.456,W
9/25/2004,19:18:30,26.795,N,78.462,W
9/25/2004,19:20:31,26.796,N,78.469,W
9/25/2004,19:22:30,26.797,N,78.476,W
9/25/2004,19:24:31,26.799,N,78.482,W
9/25/2004,19:26:30,26.801,N,78.489,W
9/25/2004,19:28:31,26.803,N,78.496,W
9/25/2004,19:30:30,26.805,N,78.502,W
9/25/2004,19:32:31,26.807,N,78.509,W
9/25/2004,19:34:30,26.809,N,78.516,W
9/25/2004,19:36:31,26.812,N,78.523,W
9/25/2004,19:38:30,26.814,N,78.529,W
9/25/2004,19:40:30,26.817,N,78.536,W
9/25/2004,19:42:31,26.82,N,78.543,W
9/25/2004,19:44:30,26.823,N,78.55,W
9/25/2004,19:46:31,26.826,N,78.557,W
9/25/2004,19:48:30,26.829,N,78.564,W
9/25/2004,19:50:31,26.832,N,78.57,W
9/25/2004,19:52:30,26.835,N,78.577,W
9/25/2004,19:54:31,26.839,N,78.584,W
9/25/2004,19:55:55,26.841,N,78.589,W
9/25/2004,19:57:54,26.846,N,78.6,W
9/25/2004,19:59:55,26.851,N,78.61,W
9/25/2004,20:01:55,26.855,N,78.619,W
9/25/2004,20:03:54,26.86,N,78.628,W
9/25/2004,20:05:55,26.864,N,78.637,W
9/25/2004,20:07:54,26.868,N,78.645,W
9/25/2004,20:09:55,26.873,N,78.653,W
9/25/2004,20:11:54,26.877,N,78.66,W
9/25/2004,20:13:55,26.881,N,78.667,W
9/25/2004,20:15:54,26.884,N,78.674,W
9/25/2004,20:17:55,26.888,N,78.68,W
9/25/2004,20:19:54,26.892,N,78.685,W
9/25/2004,20:21:55,26.895,N,78.691,W
9/25/2004,20:23:54,26.899,N,78.696,W
9/25/2004,20:25:55,26.902,N,78.701,W
9/25/2004,20:27:54,26.905,N,78.705,W
9/25/2004,20:29:55,26.909,N,78.71,W
9/25/2004,20:31:55,26.912,N,78.714,W
9/25/2004,20:31:57,26.912,N,78.714,W
9/25/2004,20:33:56,26.915,N,78.719,W
9/25/2004,20:35:57,26.919,N,78.723,W
9/25/2004,20:37:57,26.922,N,78.727,W
9/25/2004,20:39:56,26.925,N,78.73,W
9/25/2004,20:41:57,26.928,N,78.734,W
9/25/2004,20:43:56,26.931,N,78.737,W
9/25/2004,20:45:57,26.934,N,78.74,W
9/25/2004,20:47:56,26.937,N,78.742,W
9/25/2004,20:49:57,26.939,N,78.745,W
9/25/2004,20:51:56,26.942,N,78.747,W
9/25/2004,20:53:24,26.944,N,78.749,W
9/25/2004,20:55:25,26.947,N,78.749,W
9/25/2004,20:57:24,26.95,N,78.749,W
9/25/2004,20:59:25,26.952,N,78.747,W
9/25/2004,21:01:24,26.955,N,78.745,W
9/25/2004,21:03:25,26.958,N,78.742,W
9/25/2004,21:05:24,26.961,N,78.738,W
9/25/2004,21:07:25,26.963,N,78.734,W
9/25/2004,21:09:25,26.966,N,78.729,W
9/25/2004,21:11:24,26.968,N,78.725,W
9/25/2004,21:13:25,26.971,N,78.721,W
9/25/2004,21:15:24,26.973,N,78.717,W
9/25/2004,21:17:25,26.976,N,78.714,W
9/25/2004,21:19:24,26.978,N,78.712,W
9/25/2004,21:21:25,26.98,N,78.711,W
9/25/2004,21:23:24,26.983,N,78.712,W
9/25/2004,21:25:25,26.985,N,78.714,W
9/25/2004,21:27:24,26.987,N,78.717,W
9/25/2004,21:29:25,26.99,N,78.723,W
9/25/2004,21:31:24,26.992,N,78.731,W
9/25/2004,21:33:25,26.994,N,78.741,W
9/25/2004,21:35:24,26.997,N,78.752,W
9/25/2004,21:37:25,26.999,N,78.765,W
9/25/2004,21:39:25,27.001,N,78.78,W
9/25/2004,21:41:24,27.004,N,78.795,W
9/25/2004,21:43:25,27.006,N,78.812,W
9/25/2004,21:45:24,27.008,N,78.83,W
9/25/2004,21:47:25,27.011,N,78.849,W
9/25/2004,21:49:24,27.013,N,78.868,W
9/25/2004,21:51:02,27.015,N,78.884,W
9/25/2004,21:53:03,27.017,N,78.905,W
9/25/2004,21:55:02,27.02,N,78.925,W
9/25/2004,21:56:05,27.021,N,78.935,W
9/25/2004,21:58:04,27.023,N,78.954,W
9/25/2004,22:00:04,27.026,N,78.973,W
9/25/2004,22:02:05,27.028,N,78.991,W
9/25/2004,22:04:04,27.03,N,79.007,W
9/25/2004,22:06:05,27.032,N,79.023,W
9/25/2004,22:08:04,27.033,N,79.036,W
9/25/2004,22:10:05,27.035,N,79.048,W
9/25/2004,22:12:04,27.036,N,79.057,W
9/25/2004,22:14:05,27.038,N,79.064,W
9/25/2004,22:16:04,27.038,N,79.069,W
9/25/2004,22:18:05,27.039,N,79.072,W
9/25/2004,22:20:04,27.04,N,79.074,W
9/25/2004,22:22:05,27.04,N,79.074,W
9/25/2004,22:24:04,27.041,N,79.074,W
9/25/2004,22:26:05,27.041,N,79.073,W
9/25/2004,22:28:04,27.041,N,79.072,W
9/25/2004,22:30:04,27.042,N,79.071,W
9/25/2004,22:32:05,27.042,N,79.071,W
9/25/2004,22:34:04,27.042,N,79.072,W
9/25/2004,22:36:05,27.042,N,79.075,W
9/25/2004,22:38:04,27.043,N,79.079,W
9/25/2004,22:38:28,27.043,N,79.08,W
9/25/2004,22:40:27,27.045,N,79.09,W
9/25/2004,22:42:28,27.048,N,79.099,W
9/25/2004,22:44:27,27.05,N,79.109,W
9/25/2004,22:46:28,27.051,N,79.119,W
9/25/2004,22:48:28,27.052,N,79.129,W
9/25/2004,22:50:27,27.052,N,79.139,W
9/25/2004,22:52:28,27.052,N,79.149,W
9/25/2004,22:54:27,27.052,N,79.158,W
9/25/2004,22:56:28,27.051,N,79.168,W
9/25/2004,22:57:33,27.05,N,79.173,W
9/25/2004,22:59:32,27.047,N,79.186,W
9/25/2004,23:01:32,27.044,N,79.198,W
9/25/2004,23:03:33,27.041,N,79.21,W
9/25/2004,23:05:32,27.038,N,79.221,W
9/25/2004,23:07:33,27.035,N,79.231,W
9/25/2004,23:09:32,27.032,N,79.239,W
9/25/2004,23:11:33,27.031,N,79.245,W
9/25/2004,23:13:32,27.03,N,79.249,W
9/25/2004,23:14:00,27.03,N,79.25,W
9/25/2004,23:15:59,27.03,N,79.253,W
9/25/2004,23:18:00,27.03,N,79.254,W
9/25/2004,23:19:59,27.031,N,79.254,W
9/25/2004,23:22:00,27.032,N,79.254,W
9/25/2004,23:23:59,27.034,N,79.254,W
9/25/2004,23:25:39,27.036,N,79.254,W
9/25/2004,23:27:38,27.038,N,79.256,W
9/25/2004,23:29:39,27.04,N,79.259,W
9/25/2004,23:31:38,27.042,N,79.263,W
9/25/2004,23:33:39,27.045,N,79.268,W
9/25/2004,23:35:38,27.049,N,79.275,W
9/25/2004,23:37:39,27.053,N,79.282,W
9/25/2004,23:39:38,27.058,N,79.291,W
9/25/2004,23:41:39,27.063,N,79.301,W
9/25/2004,23:43:38,27.068,N,79.312,W
9/25/2004,23:44:31,27.071,N,79.317,W
9/25/2004,23:46:32,27.074,N,79.324,W
9/25/2004,23:48:31,27.078,N,79.331,W
9/25/2004,23:50:32,27.081,N,79.338,W
9/25/2004,23:52:31,27.084,N,79.345,W
9/25/2004,23:54:32,27.087,N,79.353,W
9/25/2004,23:56:31,27.089,N,79.36,W
9/25/2004,23:58:31,27.092,N,79.367,W
9/26/2004,0:00:32,27.094,N,79.375,W
9/26/2004,0:02:31,27.097,N,79.383,W
9/26/2004,0:04:32,27.099,N,79.391,W
9/26/2004,0:06:31,27.1,N,79.399,W
9/26/2004,0:08:32,27.102,N,79.407,W
9/26/2004,0:10:31,27.103,N,79.415,W
9/26/2004,0:12:32,27.105,N,79.424,W
9/26/2004,0:14:31,27.106,N,79.433,W
9/26/2004,0:16:32,27.106,N,79.442,W
9/26/2004,0:18:31,27.107,N,79.451,W
9/26/2004,0:20:32,27.107,N,79.46,W
9/26/2004,0:22:31,27.107,N,79.469,W
9/26/2004,0:24:32,27.106,N,79.479,W
9/26/2004,0:26:31,27.106,N,79.489,W
9/26/2004,0:27:44,27.105,N,79.495,W
9/26/2004,0:29:45,27.106,N,79.503,W
9/26/2004,0:31:44,27.108,N,79.511,W
9/26/2004,0:33:45,27.109,N,79.519,W
9/26/2004,0:35:45,27.111,N,79.526,W
9/26/2004,0:37:44,27.112,N,79.534,W
9/26/2004,0:39:45,27.113,N,79.542,W
9/26/2004,0:41:44,27.115,N,79.55,W
9/26/2004,0:43:45,27.116,N,79.557,W
9/26/2004,0:45:44,27.117,N,79.565,W
9/26/2004,0:47:45,27.118,N,79.572,W
9/26/2004,0:49:44,27.12,N,79.58,W
9/26/2004,0:51:45,27.121,N,79.587,W
9/26/2004,0:53:44,27.122,N,79.594,W
9/26/2004,0:55:45,27.123,N,79.602,W
9/26/2004,0:57:44,27.124,N,79.609,W
9/26/2004,0:59:45,27.125,N,79.616,W
9/26/2004,1:01:44,27.126,N,79.623,W
9/26/2004,1:03:45,27.127,N,79.63,W
9/26/2004,1:05:45,27.128,N,79.637,W
9/26/2004,1:07:44,27.129,N,79.644,W
9/26/2004,1:09:45,27.13,N,79.651,W
9/26/2004,1:11:44,27.131,N,79.657,W
9/26/2004,1:13:45,27.131,N,79.664,W
9/26/2004,1:15:44,27.132,N,79.67,W
9/26/2004,1:17:45,27.133,N,79.677,W
9/26/2004,1:19:44,27.134,N,79.683,W
9/26/2004,1:21:45,27.134,N,79.689,W
9/26/2004,1:23:44,27.135,N,79.696,W
9/26/2004,1:25:45,27.135,N,79.702,W
9/26/2004,1:27:44,27.136,N,79.708,W
9/26/2004,1:29:45,27.136,N,79.714,W
9/26/2004,1:31:44,27.137,N,79.72,W
9/26/2004,1:33:45,27.137,N,79.725,W
9/26/2004,1:35:45,27.138,N,79.731,W
9/26/2004,1:37:44,27.138,N,79.737,W
9/26/2004,1:39:45,27.138,N,79.743,W
9/26/2004,1:41:44,27.139,N,79.748,W
9/26/2004,1:43:45,27.139,N,79.754,W
9/26/2004,1:45:44,27.139,N,79.759,W
9/26/2004,1:47:45,27.14,N,79.765,W
9/26/2004,1:49:44,27.14,N,79.77,W
9/26/2004,1:51:45,27.14,N,79.776,W
9/26/2004,1:53:44,27.14,N,79.781,W
9/26/2004,1:55:45,27.14,N,79.786,W
9/26/2004,1:57:44,27.141,N,79.792,W
9/26/2004,1:59:45,27.141,N,79.797,W
9/26/2004,2:01:44,27.141,N,79.802,W
9/26/2004,2:03:45,27.141,N,79.808,W
9/26/2004,2:05:45,27.141,N,79.813,W
9/26/2004,2:07:44,27.141,N,79.818,W
9/26/2004,2:09:45,27.142,N,79.823,W
9/26/2004,2:11:44,27.142,N,79.829,W
9/26/2004,2:13:45,27.142,N,79.834,W
9/26/2004,2:15:44,27.142,N,79.839,W
9/26/2004,2:16:04,27.142,N,79.84,W
9/26/2004,2:18:05,27.142,N,79.847,W
9/26/2004,2:20:04,27.143,N,79.853,W
9/26/2004,2:22:05,27.143,N,79.86,W
9/26/2004,2:24:04,27.144,N,79.866,W
9/26/2004,2:26:05,27.144,N,79.873,W
9/26/2004,2:28:04,27.145,N,79.879,W
9/26/2004,2:30:04,27.145,N,79.886,W
9/26/2004,2:32:05,27.146,N,79.893,W
9/26/2004,2:34:04,27.146,N,79.899,W
9/26/2004,2:36:05,27.146,N,79.906,W
9/26/2004,2:38:04,27.147,N,79.913,W
9/26/2004,2:40:05,27.147,N,79.919,W
9/26/2004,2:42:04,27.148,N,79.926,W
9/26/2004,2:44:05,27.148,N,79.933,W
9/26/2004,2:46:04,27.149,N,79.939,W
9/26/2004,2:48:05,27.149,N,79.946,W
9/26/2004,2:50:04,27.149,N,79.953,W
9/26/2004,2:52:05,27.15,N,79.959,W
9/26/2004,2:54:04,27.15,N,79.966,W
9/26/2004,2:56:05,27.151,N,79.973,W
9/26/2004,2:58:04,27.151,N,79.98,W
9/26/2004,3:00:04,27.152,N,79.986,W
9/26/2004,3:02:05,27.152,N,79.993,W
9/26/2004,3:04:04,27.153,N,80,W
9/26/2004,3:06:05,27.153,N,80.007,W
9/26/2004,3:08:04,27.154,N,80.013,W
9/26/2004,3:10:05,27.154,N,80.02,W
9/26/2004,3:12:04,27.155,N,80.027,W
9/26/2004,3:14:05,27.155,N,80.034,W
9/26/2004,3:16:04,27.156,N,80.04,W
9/26/2004,3:18:05,27.156,N,80.047,W
9/26/2004,3:20:04,27.157,N,80.054,W
9/26/2004,3:22:05,27.157,N,80.061,W
9/26/2004,3:24:04,27.158,N,80.068,W
9/26/2004,3:26:05,27.159,N,80.074,W
9/26/2004,3:28:04,27.159,N,80.081,W
9/26/2004,3:30:04,27.16,N,80.088,W
9/26/2004,3:32:05,27.161,N,80.095,W
9/26/2004,3:34:04,27.162,N,80.102,W
9/26/2004,3:36:05,27.162,N,80.109,W
9/26/2004,3:38:04,27.163,N,80.115,W
9/26/2004,3:40:05,27.164,N,80.122,W
9/26/2004,3:42:04,27.165,N,80.129,W
9/26/2004,3:44:05,27.166,N,80.136,W
9/26/2004,3:46:04,27.167,N,80.143,W
9/26/2004,3:48:05,27.168,N,80.149,W
9/26/2004,3:50:04,27.169,N,80.156,W
9/26/2004,3:52:05,27.17,N,80.163,W
9/26/2004,3:54:04,27.171,N,80.17,W
9/26/2004,3:56:05,27.172,N,80.177,W
9/26/2004,3:58:04,27.173,N,80.184,W
9/26/2004,4:00:04,27.174,N,80.19,W
9/26/2004,4:02:05,27.175,N,80.197,W
9/26/2004,4:04:04,27.176,N,80.204,W
9/26/2004,4:06:05,27.178,N,80.211,W
9/26/2004,4:08:04,27.179,N,80.218,W
9/26/2004,4:10:05,27.18,N,80.225,W
9/26/2004,4:12:04,27.182,N,80.232,W
9/26/2004,4:14:05,27.183,N,80.238,W
9/26/2004,4:16:04,27.185,N,80.245,W
9/26/2004,4:18:05,27.186,N,80.252,W
9/26/2004,4:20:04,27.188,N,80.259,W
9/26/2004,4:22:05,27.19,N,80.266,W
9/26/2004,4:24:04,27.191,N,80.273,W
9/26/2004,4:26:05,27.193,N,80.279,W
9/26/2004,4:26:15,27.193,N,80.28,W
9/26/2004,4:28:16,27.194,N,80.287,W
9/26/2004,4:30:15,27.196,N,80.294,W
9/26/2004,4:32:16,27.197,N,80.3,W
9/26/2004,4:34:15,27.199,N,80.307,W
9/26/2004,4:36:16,27.201,N,80.314,W
9/26/2004,4:38:15,27.202,N,80.321,W
9/26/2004,4:40:16,27.204,N,80.328,W
9/26/2004,4:42:15,27.205,N,80.334,W
9/26/2004,4:44:15,27.207,N,80.341,W
9/26/2004,4:46:16,27.209,N,80.348,W
9/26/2004,4:48:15,27.211,N,80.355,W
9/26/2004,4:50:16,27.212,N,80.362,W
9/26/2004,4:52:15,27.214,N,80.368,W
9/26/2004,4:54:16,27.216,N,80.375,W
9/26/2004,4:56:15,27.218,N,80.382,W
9/26/2004,4:58:16,27.22,N,80.389,W
9/26/2004,5:00:15,27.222,N,80.396,W
9/26/2004,5:02:16,27.224,N,80.402,W
9/26/2004,5:04:15,27.226,N,80.409,W
9/26/2004,5:06:16,27.228,N,80.416,W
9/26/2004,5:08:15,27.23,N,80.423,W
9/26/2004,5:10:16,27.233,N,80.43,W
9/26/2004,5:12:15,27.235,N,80.437,W
9/26/2004,5:14:15,27.237,N,80.443,W
9/26/2004,5:16:16,27.239,N,80.45,W
9/26/2004,5:18:15,27.242,N,80.457,W
9/26/2004,5:20:16,27.244,N,80.464,W
9/26/2004,5:22:15,27.246,N,80.471,W
9/26/2004,5:24:16,27.249,N,80.478,W
9/26/2004,5:26:15,27.251,N,80.484,W
9/26/2004,5:28:16,27.254,N,80.491,W
9/26/2004,5:30:15,27.257,N,80.498,W
9/26/2004,5:32:16,27.259,N,80.505,W
9/26/2004,5:34:15,27.262,N,80.512,W
9/26/2004,5:36:16,27.265,N,80.519,W
9/26/2004,5:38:15,27.267,N,80.526,W
9/26/2004,5:40:16,27.27,N,80.532,W
9/26/2004,5:42:15,27.273,N,80.539,W
9/26/2004,5:44:15,27.276,N,80.546,W
9/26/2004,5:46:16,27.279,N,80.553,W
9/26/2004,5:48:15,27.282,N,80.56,W
9/26/2004,5:50:16,27.285,N,80.567,W
9/26/2004,5:52:15,27.288,N,80.574,W
9/26/2004,5:54:16,27.291,N,80.58,W
9/26/2004,5:56:15,27.294,N,80.587,W
9/26/2004,5:58:16,27.297,N,80.594,W
9/26/2004,6:00:00,27.3,N,80.6,W
9/26/2004,6:02:00,27.302,N,80.606,W
9/26/2004,6:03:59,27.304,N,80.612,W
9/26/2004,6:06:00,27.305,N,80.619,W
9/26/2004,6:07:59,27.307,N,80.625,W
9/26/2004,6:10:00,27.309,N,80.631,W
9/26/2004,6:11:59,27.311,N,80.637,W
9/26/2004,6:14:00,27.313,N,80.643,W
9/26/2004,6:15:59,27.314,N,80.649,W
9/26/2004,6:18:00,27.316,N,80.656,W
9/26/2004,6:19:59,27.318,N,80.662,W
9/26/2004,6:22:00,27.32,N,80.668,W
9/26/2004,6:23:59,27.322,N,80.674,W
9/26/2004,6:26:00,27.324,N,80.68,W
9/26/2004,6:27:59,27.325,N,80.686,W
9/26/2004,6:30:00,27.327,N,80.692,W
9/26/2004,6:32:00,27.329,N,80.699,W
9/26/2004,6:33:59,27.331,N,80.705,W
9/26/2004,6:36:00,27.333,N,80.711,W
9/26/2004,6:37:59,27.335,N,80.717,W
9/26/2004,6:40:00,27.336,N,80.723,W
9/26/2004,6:41:59,27.338,N,80.729,W
9/26/2004,6:44:00,27.34,N,80.735,W
9/26/2004,6:45:59,27.342,N,80.741,W
9/26/2004,6:48:00,27.344,N,80.747,W
9/26/2004,6:49:59,27.346,N,80.754,W
9/26/2004,6:52:00,27.348,N,80.76,W
9/26/2004,6:53:59,27.35,N,80.766,W
9/26/2004,6:56:00,27.351,N,80.772,W
9/26/2004,6:57:59,27.353,N,80.778,W
9/26/2004,7:00:00,27.355,N,80.784,W
9/26/2004,7:02:00,27.357,N,80.79,W
9/26/2004,7:03:59,27.359,N,80.796,W
9/26/2004,7:06:00,27.361,N,80.802,W
9/26/2004,7:07:59,27.363,N,80.808,W
9/26/2004,7:10:00,27.365,N,80.814,W
9/26/2004,7:11:59,27.367,N,80.82,W
9/26/2004,7:14:00,27.368,N,80.826,W
9/26/2004,7:15:59,27.37,N,80.832,W
9/26/2004,7:18:00,27.372,N,80.838,W
9/26/2004,7:19:59,27.374,N,80.844,W
9/26/2004,7:22:00,27.376,N,80.85,W
9/26/2004,7:23:59,27.378,N,80.856,W
9/26/2004,7:26:00,27.38,N,80.862,W
9/26/2004,7:27:59,27.382,N,80.868,W
9/26/2004,7:30:00,27.384,N,80.874,W
9/26/2004,7:32:00,27.386,N,80.88,W
9/26/2004,7:33:59,27.388,N,80.886,W
9/26/2004,7:36:00,27.39,N,80.892,W
9/26/2004,7:37:59,27.392,N,80.898,W
9/26/2004,7:40:00,27.394,N,80.904,W
9/26/2004,7:41:59,27.395,N,80.91,W
9/26/2004,7:44:00,27.397,N,80.916,W
9/26/2004,7:45:59,27.399,N,80.922,W
9/26/2004,7:48:00,27.401,N,80.928,W
9/26/2004,7:49:59,27.403,N,80.934,W
9/26/2004,7:52:00,27.405,N,80.94,W
9/26/2004,7:53:59,27.407,N,80.946,W
9/26/2004,7:56:00,27.409,N,80.952,W
9/26/2004,7:57:59,27.411,N,80.957,W
9/26/2004,8:00:00,27.413,N,80.963,W
9/26/2004,8:02:00,27.415,N,80.969,W
9/26/2004,8:03:59,27.417,N,80.975,W
9/26/2004,8:06:00,27.419,N,80.981,W
9/26/2004,8:07:59,27.421,N,80.987,W
9/26/2004,8:10:00,27.423,N,80.993,W
9/26/2004,8:11:59,27.425,N,80.999,W
9/26/2004,8:14:00,27.427,N,81.004,W
9/26/2004,8:15:59,27.43,N,81.01,W
9/26/2004,8:18:00,27.432,N,81.016,W
9/26/2004,8:19:59,27.434,N,81.022,W
9/26/2004,8:22:00,27.436,N,81.028,W
9/26/2004,8:23:59,27.438,N,81.033,W
9/26/2004,8:26:00,27.44,N,81.039,W
9/26/2004,8:27:59,27.442,N,81.045,W
9/26/2004,8:30:00,27.444,N,81.051,W
9/26/2004,8:32:00,27.446,N,81.057,W
9/26/2004,8:33:59,27.448,N,81.062,W
9/26/2004,8:36:00,27.45,N,81.068,W
9/26/2004,8:37:59,27.452,N,81.074,W
9/26/2004,8:40:00,27.454,N,81.08,W
9/26/2004,8:41:59,27.457,N,81.085,W
9/26/2004,8:44:00,27.459,N,81.091,W
9/26/2004,8:45:59,27.461,N,81.097,W
9/26/2004,8:48:00,27.463,N,81.102,W
9/26/2004,8:49:59,27.465,N,81.108,W
9/26/2004,8:52:00,27.467,N,81.114,W
9/26/2004,8:53:59,27.469,N,81.119,W
9/26/2004,8:56:00,27.471,N,81.125,W
9/26/2004,8:57:59,27.474,N,81.131,W
9/26/2004,9:00:00,27.476,N,81.136,W
9/26/2004,9:02:00,27.478,N,81.142,W
9/26/2004,9:03:59,27.48,N,81.148,W
9/26/2004,9:06:00,27.482,N,81.153,W
9/26/2004,9:07:59,27.484,N,81.159,W
9/26/2004,9:10:00,27.487,N,81.164,W
9/26/2004,9:11:59,27.489,N,81.17,W
9/26/2004,9:14:00,27.491,N,81.176,W
9/26/2004,9:15:59,27.493,N,81.181,W
9/26/2004,9:18:00,27.495,N,81.187,W
9/26/2004,9:19:59,27.498,N,81.192,W
9/26/2004,9:22:00,27.5,N,81.198,W
9/26/2004,9:23:59,27.502,N,81.203,W
9/26/2004,9:26:00,27.504,N,81.209,W
9/26/2004,9:27:59,27.507,N,81.214,W
9/26/2004,9:30:00,27.509,N,81.22,W
9/26/2004,9:32:00,27.511,N,81.225,W
9/26/2004,9:33:59,27.513,N,81.231,W
9/26/2004,9:36:00,27.516,N,81.236,W
9/26/2004,9:37:59,27.518,N,81.242,W
9/26/2004,9:40:00,27.52,N,81.247,W
9/26/2004,9:41:59,27.523,N,81.253,W
9/26/2004,9:44:00,27.525,N,81.258,W
9/26/2004,9:45:59,27.527,N,81.264,W
9/26/2004,9:48:00,27.53,N,81.269,W
9/26/2004,9:49:59,27.532,N,81.274,W
9/26/2004,9:52:00,27.534,N,81.28,W
9/26/2004,9:53:59,27.537,N,81.285,W
9/26/2004,9:56:00,27.539,N,81.291,W
9/26/2004,9:57:59,27.541,N,81.296,W
9/26/2004,10:00:00,27.544,N,81.301,W
9/26/2004,10:02:00,27.546,N,81.307,W
9/26/2004,10:03:59,27.548,N,81.312,W
9/26/2004,10:06:00,27.551,N,81.317,W
9/26/2004,10:07:59,27.553,N,81.323,W
9/26/2004,10:10:00,27.555,N,81.328,W
9/26/2004,10:11:59,27.558,N,81.333,W
9/26/2004,10:14:00,27.56,N,81.338,W
9/26/2004,10:15:59,27.563,N,81.344,W
9/26/2004,10:18:00,27.565,N,81.349,W
9/26/2004,10:19:59,27.568,N,81.354,W
9/26/2004,10:22:00,27.57,N,81.359,W
9/26/2004,10:23:59,27.572,N,81.365,W
9/26/2004,10:26:00,27.575,N,81.37,W
9/26/2004,10:27:59,27.577,N,81.375,W
9/26/2004,10:30:00,27.58,N,81.38,W
9/26/2004,10:32:00,27.582,N,81.385,W
9/26/2004,10:33:59,27.585,N,81.391,W
9/26/2004,10:36:00,27.587,N,81.396,W
9/26/2004,10:37:59,27.59,N,81.401,W
9/26/2004,10:40:00,27.592,N,81.406,W
9/26/2004,10:41:59,27.595,N,81.411,W
9/26/2004,10:44:00,27.597,N,81.416,W
9/26/2004,10:45:59,27.6,N,81.421,W
9/26/2004,10:48:00,27.603,N,81.426,W
9/26/2004,10:49:59,27.605,N,81.431,W
9/26/2004,10:52:00,27.608,N,81.436,W
9/26/2004,10:53:59,27.61,N,81.441,W
9/26/2004,10:56:00,27.613,N,81.446,W
9/26/2004,10:57:59,27.615,N,81.451,W
9/26/2004,11:00:00,27.618,N,81.456,W
9/26/2004,11:02:00,27.621,N,81.461,W
9/26/2004,11:03:59,27.623,N,81.466,W
9/26/2004,11:06:00,27.626,N,81.471,W
9/26/2004,11:07:59,27.628,N,81.476,W
9/26/2004,11:10:00,27.631,N,81.481,W
9/26/2004,11:11:59,27.634,N,81.486,W
9/26/2004,11:14:00,27.636,N,81.491,W
9/26/2004,11:15:59,27.639,N,81.496,W
9/26/2004,11:18:00,27.642,N,81.501,W
9/26/2004,11:19:59,27.644,N,81.506,W
9/26/2004,11:22:00,27.647,N,81.51,W
9/26/2004,11:23:59,27.65,N,81.515,W
9/26/2004,11:26:00,27.653,N,81.52,W
9/26/2004,11:27:59,27.655,N,81.525,W
