Track,for,Dean,2007,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/21/2007,15:04:00,18.842,N,89.847,W
8/21/2007,15:06:01,18.844,N,89.857,W
8/21/2007,15:08:00,18.846,N,89.866,W
8/21/2007,15:10:01,18.848,N,89.875,W
8/21/2007,15:12:00,18.85,N,89.884,W
8/21/2007,15:14:01,18.852,N,89.893,W
8/21/2007,15:16:00,18.854,N,89.902,W
8/21/2007,15:18:00,18.856,N,89.91,W
8/21/2007,15:20:01,18.858,N,89.919,W
8/21/2007,15:22:00,18.86,N,89.928,W
8/21/2007,15:24:01,18.863,N,89.937,W
8/21/2007,15:26:00,18.865,N,89.946,W
8/21/2007,15:28:01,18.867,N,89.955,W
8/21/2007,15:30:00,18.869,N,89.964,W
8/21/2007,15:32:01,18.871,N,89.973,W
8/21/2007,15:34:00,18.873,N,89.981,W
8/21/2007,15:36:01,18.875,N,89.99,W
8/21/2007,15:38:00,18.877,N,89.999,W
8/21/2007,15:40:01,18.88,N,90.008,W
8/21/2007,15:42:00,18.882,N,90.016,W
8/21/2007,15:44:01,18.884,N,90.025,W
8/21/2007,15:46:00,18.886,N,90.034,W
8/21/2007,15:48:00,18.888,N,90.042,W
8/21/2007,15:50:01,18.891,N,90.051,W
8/21/2007,15:52:00,18.893,N,90.06,W
8/21/2007,15:54:01,18.895,N,90.068,W
8/21/2007,15:56:00,18.897,N,90.077,W
8/21/2007,15:58:01,18.9,N,90.086,W
8/21/2007,16:00:00,18.902,N,90.094,W
8/21/2007,16:02:01,18.904,N,90.103,W
8/21/2007,16:04:00,18.907,N,90.111,W
8/21/2007,16:06:01,18.909,N,90.12,W
8/21/2007,16:08:00,18.911,N,90.128,W
8/21/2007,16:10:01,18.914,N,90.137,W
8/21/2007,16:12:00,18.916,N,90.145,W
8/21/2007,16:14:01,18.918,N,90.154,W
8/21/2007,16:16:00,18.921,N,90.162,W
8/21/2007,16:18:00,18.923,N,90.171,W
8/21/2007,16:20:01,18.925,N,90.179,W
8/21/2007,16:22:00,18.928,N,90.188,W
8/21/2007,16:24:01,18.93,N,90.196,W
8/21/2007,16:26:00,18.933,N,90.204,W
8/21/2007,16:28:01,18.935,N,90.213,W
8/21/2007,16:30:00,18.937,N,90.221,W
8/21/2007,16:32:01,18.94,N,90.23,W
8/21/2007,16:34:00,18.942,N,90.238,W
8/21/2007,16:36:01,18.945,N,90.246,W
8/21/2007,16:38:00,18.947,N,90.255,W
8/21/2007,16:40:01,18.95,N,90.263,W
8/21/2007,16:42:00,18.952,N,90.271,W
8/21/2007,16:44:01,18.955,N,90.28,W
8/21/2007,16:46:00,18.957,N,90.288,W
8/21/2007,16:48:00,18.96,N,90.296,W
8/21/2007,16:50:01,18.962,N,90.304,W
8/21/2007,16:52:00,18.965,N,90.313,W
8/21/2007,16:54:01,18.967,N,90.321,W
8/21/2007,16:56:00,18.97,N,90.329,W
8/21/2007,16:58:01,18.973,N,90.337,W
8/21/2007,17:00:00,18.975,N,90.346,W
8/21/2007,17:02:01,18.978,N,90.354,W
8/21/2007,17:04:00,18.98,N,90.362,W
8/21/2007,17:06:01,18.983,N,90.37,W
8/21/2007,17:08:00,18.985,N,90.378,W
8/21/2007,17:10:01,18.988,N,90.387,W
8/21/2007,17:12:00,18.991,N,90.395,W
8/21/2007,17:14:01,18.993,N,90.403,W
8/21/2007,17:16:00,18.996,N,90.411,W
8/21/2007,17:18:00,18.999,N,90.419,W
8/21/2007,17:20:01,19.001,N,90.427,W
8/21/2007,17:22:00,19.004,N,90.435,W
8/21/2007,17:24:01,19.006,N,90.444,W
8/21/2007,17:26:00,19.009,N,90.452,W
8/21/2007,17:28:01,19.012,N,90.46,W
8/21/2007,17:30:00,19.015,N,90.468,W
8/21/2007,17:32:01,19.017,N,90.476,W
8/21/2007,17:34:00,19.02,N,90.484,W
8/21/2007,17:36:01,19.023,N,90.492,W
8/21/2007,17:38:00,19.025,N,90.5,W
8/21/2007,17:40:01,19.028,N,90.508,W
8/21/2007,17:42:00,19.031,N,90.516,W
8/21/2007,17:44:01,19.033,N,90.524,W
8/21/2007,17:46:00,19.036,N,90.533,W
8/21/2007,17:48:00,19.039,N,90.541,W
8/21/2007,17:50:01,19.042,N,90.549,W
8/21/2007,17:52:00,19.044,N,90.557,W
8/21/2007,17:54:01,19.047,N,90.565,W
8/21/2007,17:56:00,19.05,N,90.573,W
8/21/2007,17:58:01,19.053,N,90.581,W
8/21/2007,18:00:00,19.055,N,90.589,W
8/21/2007,18:02:01,19.058,N,90.597,W
8/21/2007,18:04:00,19.061,N,90.605,W
8/21/2007,18:06:01,19.064,N,90.613,W
8/21/2007,18:08:00,19.067,N,90.621,W
8/21/2007,18:10:01,19.069,N,90.629,W
8/21/2007,18:12:00,19.072,N,90.637,W
8/21/2007,18:14:01,19.075,N,90.645,W
8/21/2007,18:16:00,19.078,N,90.653,W
8/21/2007,18:18:00,19.081,N,90.661,W
8/21/2007,18:20:01,19.083,N,90.669,W
8/21/2007,18:22:00,19.086,N,90.677,W
8/21/2007,18:24:01,19.089,N,90.685,W
8/21/2007,18:26:00,19.092,N,90.693,W
8/21/2007,18:28:01,19.095,N,90.701,W
8/21/2007,18:30:00,19.098,N,90.709,W
8/21/2007,18:32:01,19.101,N,90.717,W
8/21/2007,18:34:00,19.103,N,90.725,W
8/21/2007,18:36:01,19.106,N,90.733,W
8/21/2007,18:38:00,19.109,N,90.741,W
8/21/2007,18:40:01,19.112,N,90.749,W
8/21/2007,18:42:00,19.115,N,90.757,W
8/21/2007,18:44:01,19.118,N,90.765,W
8/21/2007,18:46:00,19.121,N,90.773,W
8/21/2007,18:48:00,19.123,N,90.781,W
8/21/2007,18:50:01,19.126,N,90.789,W
8/21/2007,18:52:00,19.129,N,90.797,W
8/21/2007,18:54:01,19.132,N,90.805,W
8/21/2007,18:56:00,19.135,N,90.813,W
8/21/2007,18:58:01,19.138,N,90.822,W
8/21/2007,19:00:00,19.141,N,90.83,W
8/21/2007,19:02:01,19.144,N,90.838,W
8/21/2007,19:04:00,19.147,N,90.846,W
8/21/2007,19:06:01,19.15,N,90.854,W
8/21/2007,19:08:00,19.153,N,90.862,W
8/21/2007,19:10:01,19.155,N,90.87,W
8/21/2007,19:12:00,19.158,N,90.878,W
8/21/2007,19:14:01,19.161,N,90.886,W
8/21/2007,19:16:00,19.164,N,90.894,W
8/21/2007,19:18:00,19.167,N,90.902,W
8/21/2007,19:20:01,19.17,N,90.91,W
8/21/2007,19:22:00,19.173,N,90.918,W
8/21/2007,19:24:01,19.176,N,90.926,W
8/21/2007,19:26:00,19.179,N,90.934,W
8/21/2007,19:28:01,19.182,N,90.943,W
8/21/2007,19:30:00,19.185,N,90.951,W
8/21/2007,19:32:01,19.188,N,90.959,W
8/21/2007,19:34:00,19.191,N,90.967,W
8/21/2007,19:36:01,19.194,N,90.975,W
8/21/2007,19:38:00,19.197,N,90.983,W
8/21/2007,19:40:01,19.199,N,90.991,W
8/21/2007,19:42:00,19.202,N,90.999,W
8/21/2007,19:44:01,19.205,N,91.008,W
8/21/2007,19:46:00,19.208,N,91.016,W
8/21/2007,19:48:00,19.211,N,91.024,W
8/21/2007,19:50:01,19.214,N,91.032,W
8/21/2007,19:52:00,19.217,N,91.04,W
8/21/2007,19:54:01,19.22,N,91.048,W
8/21/2007,19:56:00,19.223,N,91.057,W
8/21/2007,19:58:01,19.226,N,91.065,W
8/21/2007,20:00:00,19.229,N,91.073,W
8/21/2007,20:02:01,19.232,N,91.081,W
8/21/2007,20:04:00,19.235,N,91.089,W
8/21/2007,20:06:01,19.238,N,91.098,W
8/21/2007,20:08:00,19.241,N,91.106,W
8/21/2007,20:10:01,19.244,N,91.114,W
8/21/2007,20:12:00,19.247,N,91.123,W
8/21/2007,20:14:01,19.25,N,91.131,W
8/21/2007,20:16:00,19.253,N,91.139,W
8/21/2007,20:18:00,19.256,N,91.147,W
8/21/2007,20:20:01,19.259,N,91.156,W
8/21/2007,20:22:00,19.262,N,91.164,W
8/21/2007,20:24:01,19.265,N,91.172,W
8/21/2007,20:26:00,19.268,N,91.181,W
8/21/2007,20:28:01,19.271,N,91.189,W
8/21/2007,20:30:00,19.274,N,91.198,W
8/21/2007,20:32:01,19.277,N,91.206,W
8/21/2007,20:34:00,19.279,N,91.214,W
8/21/2007,20:36:01,19.282,N,91.223,W
8/21/2007,20:38:00,19.285,N,91.231,W
8/21/2007,20:40:01,19.288,N,91.24,W
8/21/2007,20:42:00,19.291,N,91.248,W
8/21/2007,20:44:01,19.294,N,91.256,W
8/21/2007,20:46:00,19.297,N,91.265,W
8/21/2007,20:48:00,19.3,N,91.273,W
8/21/2007,20:50:01,19.303,N,91.282,W
8/21/2007,20:52:00,19.306,N,91.29,W
8/21/2007,20:54:01,19.309,N,91.299,W
8/21/2007,20:56:00,19.312,N,91.307,W
8/21/2007,20:58:01,19.315,N,91.316,W
8/21/2007,21:00:00,19.318,N,91.324,W
8/21/2007,21:02:01,19.321,N,91.333,W
8/21/2007,21:04:00,19.324,N,91.342,W
8/21/2007,21:06:01,19.327,N,91.35,W
8/21/2007,21:08:00,19.33,N,91.359,W
8/21/2007,21:10:01,19.333,N,91.367,W
8/21/2007,21:12:00,19.336,N,91.376,W
8/21/2007,21:14:01,19.339,N,91.385,W
8/21/2007,21:16:00,19.342,N,91.393,W
8/21/2007,21:18:00,19.345,N,91.402,W
8/21/2007,21:20:01,19.348,N,91.41,W
8/21/2007,21:22:00,19.351,N,91.419,W
8/21/2007,21:24:01,19.354,N,91.428,W
8/21/2007,21:26:00,19.356,N,91.436,W
8/21/2007,21:28:01,19.359,N,91.445,W
8/21/2007,21:30:00,19.362,N,91.454,W
8/21/2007,21:32:01,19.365,N,91.462,W
8/21/2007,21:34:00,19.368,N,91.471,W
8/21/2007,21:36:01,19.371,N,91.48,W
8/21/2007,21:38:00,19.374,N,91.489,W
8/21/2007,21:40:01,19.377,N,91.497,W
8/21/2007,21:42:00,19.38,N,91.506,W
8/21/2007,21:44:01,19.383,N,91.515,W
8/21/2007,21:46:00,19.386,N,91.524,W
8/21/2007,21:48:00,19.389,N,91.532,W
8/21/2007,21:50:01,19.392,N,91.541,W
8/21/2007,21:52:00,19.395,N,91.55,W
8/21/2007,21:54:01,19.398,N,91.559,W
8/21/2007,21:56:00,19.401,N,91.568,W
8/21/2007,21:58:01,19.404,N,91.576,W
8/21/2007,22:00:00,19.407,N,91.585,W
8/21/2007,22:02:01,19.41,N,91.594,W
8/21/2007,22:04:00,19.413,N,91.603,W
8/21/2007,22:06:01,19.416,N,91.612,W
8/21/2007,22:08:00,19.419,N,91.621,W
8/21/2007,22:10:01,19.421,N,91.629,W
8/21/2007,22:12:00,19.424,N,91.638,W
8/21/2007,22:14:01,19.427,N,91.647,W
8/21/2007,22:16:00,19.43,N,91.656,W
8/21/2007,22:18:00,19.433,N,91.665,W
8/21/2007,22:20:01,19.436,N,91.674,W
8/21/2007,22:22:00,19.439,N,91.683,W
8/21/2007,22:24:01,19.442,N,91.692,W
8/21/2007,22:26:00,19.445,N,91.701,W
8/21/2007,22:28:01,19.448,N,91.71,W
8/21/2007,22:30:00,19.451,N,91.719,W
8/21/2007,22:32:01,19.454,N,91.728,W
8/21/2007,22:34:00,19.457,N,91.736,W
8/21/2007,22:36:01,19.46,N,91.745,W
8/21/2007,22:38:00,19.463,N,91.754,W
8/21/2007,22:40:01,19.466,N,91.763,W
8/21/2007,22:42:00,19.469,N,91.772,W
8/21/2007,22:44:01,19.472,N,91.781,W
8/21/2007,22:46:00,19.475,N,91.79,W
8/21/2007,22:48:00,19.478,N,91.799,W
8/21/2007,22:50:01,19.48,N,91.808,W
8/21/2007,22:52:00,19.483,N,91.818,W
8/21/2007,22:54:01,19.486,N,91.827,W
8/21/2007,22:56:00,19.489,N,91.836,W
8/21/2007,22:58:01,19.492,N,91.845,W
8/21/2007,23:00:00,19.495,N,91.854,W
8/21/2007,23:02:01,19.498,N,91.863,W
8/21/2007,23:04:00,19.501,N,91.872,W
8/21/2007,23:06:01,19.504,N,91.881,W
8/21/2007,23:08:00,19.507,N,91.89,W
8/21/2007,23:10:01,19.51,N,91.899,W
8/21/2007,23:12:00,19.513,N,91.908,W
8/21/2007,23:14:01,19.516,N,91.917,W
8/21/2007,23:16:00,19.519,N,91.926,W
8/21/2007,23:18:00,19.522,N,91.936,W
8/21/2007,23:20:01,19.525,N,91.945,W
8/21/2007,23:22:00,19.528,N,91.954,W
8/21/2007,23:24:01,19.531,N,91.963,W
8/21/2007,23:26:00,19.534,N,91.972,W
8/21/2007,23:28:01,19.536,N,91.981,W
8/21/2007,23:30:00,19.539,N,91.99,W
8/21/2007,23:32:01,19.542,N,92,W
8/21/2007,23:34:00,19.545,N,92.009,W
8/21/2007,23:36:01,19.548,N,92.018,W
8/21/2007,23:38:00,19.551,N,92.027,W
8/21/2007,23:40:01,19.554,N,92.036,W
8/21/2007,23:42:00,19.557,N,92.045,W
8/21/2007,23:44:01,19.56,N,92.055,W
8/21/2007,23:46:00,19.563,N,92.064,W
8/21/2007,23:48:00,19.566,N,92.073,W
8/21/2007,23:50:01,19.569,N,92.082,W
8/21/2007,23:52:00,19.572,N,92.091,W
8/21/2007,23:54:01,19.575,N,92.101,W
8/21/2007,23:56:00,19.578,N,92.11,W
8/21/2007,23:58:01,19.581,N,92.119,W
8/22/2007,0:00:00,19.584,N,92.128,W
8/22/2007,0:02:01,19.587,N,92.138,W
8/22/2007,0:04:00,19.589,N,92.147,W
8/22/2007,0:06:01,19.592,N,92.156,W
8/22/2007,0:08:00,19.595,N,92.165,W
8/22/2007,0:10:01,19.598,N,92.175,W
8/22/2007,0:12:00,19.601,N,92.184,W
8/22/2007,0:14:01,19.604,N,92.193,W
8/22/2007,0:16:00,19.607,N,92.202,W
8/22/2007,0:18:00,19.61,N,92.212,W
8/22/2007,0:20:01,19.613,N,92.221,W
8/22/2007,0:22:00,19.616,N,92.23,W
8/22/2007,0:24:01,19.619,N,92.24,W
8/22/2007,0:26:00,19.622,N,92.249,W
8/22/2007,0:28:01,19.625,N,92.258,W
8/22/2007,0:30:00,19.628,N,92.268,W
8/22/2007,0:32:01,19.631,N,92.277,W
8/22/2007,0:34:00,19.634,N,92.286,W
8/22/2007,0:36:01,19.637,N,92.295,W
8/22/2007,0:38:00,19.639,N,92.305,W
8/22/2007,0:40:01,19.642,N,92.314,W
8/22/2007,0:42:00,19.645,N,92.323,W
8/22/2007,0:44:01,19.648,N,92.333,W
8/22/2007,0:46:00,19.651,N,92.342,W
8/22/2007,0:48:00,19.654,N,92.352,W
8/22/2007,0:50:01,19.657,N,92.361,W
8/22/2007,0:52:00,19.66,N,92.37,W
8/22/2007,0:54:01,19.663,N,92.38,W
8/22/2007,0:56:00,19.666,N,92.389,W
8/22/2007,0:58:01,19.669,N,92.398,W
8/22/2007,1:00:00,19.672,N,92.408,W
8/22/2007,1:02:01,19.675,N,92.417,W
8/22/2007,1:04:00,19.678,N,92.426,W
8/22/2007,1:06:01,19.681,N,92.436,W
8/22/2007,1:08:00,19.684,N,92.445,W
8/22/2007,1:10:01,19.687,N,92.455,W
8/22/2007,1:12:00,19.689,N,92.464,W
8/22/2007,1:14:01,19.692,N,92.473,W
8/22/2007,1:16:00,19.695,N,92.483,W
8/22/2007,1:17:08,19.697,N,92.488,W
8/22/2007,1:19:09,19.7,N,92.497,W
8/22/2007,1:21:08,19.703,N,92.506,W
8/22/2007,1:23:09,19.706,N,92.514,W
8/22/2007,1:25:09,19.709,N,92.523,W
8/22/2007,1:27:08,19.712,N,92.532,W
8/22/2007,1:29:09,19.715,N,92.541,W
8/22/2007,1:31:08,19.718,N,92.55,W
8/22/2007,1:33:09,19.721,N,92.559,W
8/22/2007,1:35:08,19.724,N,92.568,W
8/22/2007,1:37:09,19.727,N,92.577,W
8/22/2007,1:39:08,19.73,N,92.586,W
8/22/2007,1:41:09,19.733,N,92.596,W
8/22/2007,1:43:08,19.736,N,92.605,W
8/22/2007,1:45:09,19.739,N,92.614,W
8/22/2007,1:47:08,19.742,N,92.623,W
8/22/2007,1:49:09,19.745,N,92.632,W
8/22/2007,1:51:08,19.748,N,92.642,W
8/22/2007,1:53:09,19.751,N,92.651,W
8/22/2007,1:55:09,19.754,N,92.66,W
8/22/2007,1:57:08,19.757,N,92.67,W
8/22/2007,1:59:09,19.76,N,92.679,W
8/22/2007,2:01:08,19.763,N,92.688,W
8/22/2007,2:03:09,19.766,N,92.698,W
8/22/2007,2:05:08,19.769,N,92.707,W
8/22/2007,2:07:09,19.772,N,92.717,W
8/22/2007,2:09:08,19.775,N,92.726,W
8/22/2007,2:11:09,19.778,N,92.736,W
8/22/2007,2:13:08,19.781,N,92.746,W
8/22/2007,2:15:09,19.784,N,92.755,W
8/22/2007,2:17:08,19.786,N,92.765,W
8/22/2007,2:19:09,19.789,N,92.774,W
8/22/2007,2:21:08,19.792,N,92.784,W
8/22/2007,2:23:09,19.795,N,92.794,W
8/22/2007,2:25:09,19.798,N,92.803,W
8/22/2007,2:27:08,19.801,N,92.813,W
8/22/2007,2:29:09,19.804,N,92.823,W
8/22/2007,2:31:08,19.807,N,92.833,W
8/22/2007,2:33:09,19.809,N,92.843,W
8/22/2007,2:35:08,19.812,N,92.852,W
8/22/2007,2:37:09,19.815,N,92.862,W
8/22/2007,2:39:08,19.818,N,92.872,W
8/22/2007,2:41:09,19.821,N,92.882,W
8/22/2007,2:43:08,19.824,N,92.892,W
8/22/2007,2:45:09,19.827,N,92.902,W
8/22/2007,2:47:08,19.829,N,92.912,W
8/22/2007,2:49:09,19.832,N,92.922,W
8/22/2007,2:50:24,19.834,N,92.928,W
8/22/2007,2:52:25,19.837,N,92.938,W
8/22/2007,2:54:25,19.84,N,92.948,W
8/22/2007,2:56:24,19.843,N,92.958,W
8/22/2007,2:58:25,19.845,N,92.967,W
8/22/2007,3:00:24,19.848,N,92.977,W
8/22/2007,3:02:25,19.851,N,92.987,W
8/22/2007,3:04:24,19.854,N,92.997,W
8/22/2007,3:06:25,19.857,N,93.007,W
8/22/2007,3:08:24,19.86,N,93.017,W
8/22/2007,3:10:25,19.862,N,93.027,W
8/22/2007,3:12:24,19.865,N,93.037,W
8/22/2007,3:14:25,19.868,N,93.047,W
8/22/2007,3:16:24,19.871,N,93.058,W
8/22/2007,3:18:25,19.874,N,93.068,W
8/22/2007,3:20:24,19.877,N,93.078,W
8/22/2007,3:22:25,19.879,N,93.088,W
8/22/2007,3:24:25,19.882,N,93.098,W
8/22/2007,3:26:24,19.885,N,93.108,W
8/22/2007,3:28:25,19.888,N,93.118,W
8/22/2007,3:30:24,19.891,N,93.129,W
8/22/2007,3:32:25,19.893,N,93.139,W
8/22/2007,3:34:24,19.896,N,93.149,W
8/22/2007,3:36:25,19.899,N,93.159,W
8/22/2007,3:38:24,19.902,N,93.17,W
8/22/2007,3:40:25,19.904,N,93.18,W
8/22/2007,3:42:24,19.907,N,93.19,W
8/22/2007,3:44:25,19.91,N,93.201,W
8/22/2007,3:46:24,19.913,N,93.211,W
8/22/2007,3:48:25,19.915,N,93.221,W
8/22/2007,3:50:24,19.918,N,93.232,W
8/22/2007,3:52:25,19.921,N,93.242,W
8/22/2007,3:54:25,19.924,N,93.253,W
8/22/2007,3:56:24,19.926,N,93.263,W
8/22/2007,3:58:25,19.929,N,93.273,W
8/22/2007,4:00:24,19.932,N,93.284,W
8/22/2007,4:02:25,19.935,N,93.294,W
8/22/2007,4:04:24,19.937,N,93.305,W
8/22/2007,4:06:25,19.94,N,93.315,W
8/22/2007,4:08:24,19.943,N,93.326,W
8/22/2007,4:10:25,19.945,N,93.336,W
8/22/2007,4:12:24,19.948,N,93.347,W
8/22/2007,4:14:25,19.951,N,93.357,W
8/22/2007,4:16:24,19.953,N,93.368,W
8/22/2007,4:18:25,19.956,N,93.378,W
8/22/2007,4:20:24,19.959,N,93.389,W
8/22/2007,4:22:25,19.962,N,93.399,W
8/22/2007,4:24:16,19.964,N,93.409,W
8/22/2007,4:26:15,19.967,N,93.419,W
8/22/2007,4:28:16,19.969,N,93.43,W
8/22/2007,4:30:15,19.972,N,93.44,W
8/22/2007,4:32:16,19.975,N,93.451,W
8/22/2007,4:34:15,19.978,N,93.461,W
8/22/2007,4:36:16,19.98,N,93.471,W
8/22/2007,4:38:15,19.983,N,93.482,W
8/22/2007,4:40:16,19.986,N,93.492,W
8/22/2007,4:42:15,19.988,N,93.503,W
8/22/2007,4:44:15,19.991,N,93.513,W
8/22/2007,4:46:16,19.994,N,93.524,W
8/22/2007,4:48:15,19.996,N,93.534,W
8/22/2007,4:50:16,19.999,N,93.545,W
8/22/2007,4:52:15,20.002,N,93.555,W
8/22/2007,4:54:16,20.005,N,93.566,W
8/22/2007,4:56:15,20.007,N,93.576,W
8/22/2007,4:58:16,20.01,N,93.587,W
8/22/2007,5:00:15,20.013,N,93.597,W
8/22/2007,5:02:16,20.015,N,93.608,W
8/22/2007,5:04:15,20.018,N,93.619,W
8/22/2007,5:06:16,20.021,N,93.629,W
8/22/2007,5:08:15,20.023,N,93.64,W
8/22/2007,5:10:16,20.026,N,93.65,W
8/22/2007,5:12:15,20.028,N,93.661,W
8/22/2007,5:14:15,20.031,N,93.672,W
8/22/2007,5:16:16,20.034,N,93.682,W
8/22/2007,5:18:15,20.036,N,93.693,W
8/22/2007,5:20:16,20.039,N,93.704,W
8/22/2007,5:22:15,20.042,N,93.714,W
8/22/2007,5:24:16,20.044,N,93.725,W
8/22/2007,5:26:15,20.047,N,93.736,W
8/22/2007,5:28:16,20.049,N,93.747,W
8/22/2007,5:30:15,20.052,N,93.757,W
8/22/2007,5:32:16,20.055,N,93.768,W
8/22/2007,5:34:15,20.057,N,93.779,W
8/22/2007,5:36:16,20.06,N,93.79,W
8/22/2007,5:38:15,20.062,N,93.801,W
8/22/2007,5:40:16,20.065,N,93.811,W
8/22/2007,5:42:15,20.068,N,93.822,W
8/22/2007,5:44:15,20.07,N,93.833,W
8/22/2007,5:46:16,20.073,N,93.844,W
8/22/2007,5:48:15,20.075,N,93.855,W
8/22/2007,5:50:16,20.078,N,93.866,W
8/22/2007,5:52:15,20.08,N,93.877,W
8/22/2007,5:54:16,20.083,N,93.888,W
8/22/2007,5:56:15,20.085,N,93.899,W
8/22/2007,5:58:16,20.088,N,93.91,W
8/22/2007,6:00:15,20.09,N,93.921,W
8/22/2007,6:02:16,20.093,N,93.931,W
8/22/2007,6:04:15,20.095,N,93.942,W
8/22/2007,6:06:16,20.098,N,93.954,W
8/22/2007,6:07:05,20.099,N,93.958,W
8/22/2007,6:09:04,20.102,N,93.968,W
8/22/2007,6:11:05,20.105,N,93.978,W
8/22/2007,6:13:04,20.107,N,93.987,W
8/22/2007,6:15:04,20.11,N,93.997,W
8/22/2007,6:17:05,20.113,N,94.007,W
8/22/2007,6:19:04,20.116,N,94.016,W
8/22/2007,6:21:05,20.119,N,94.026,W
8/22/2007,6:23:04,20.122,N,94.035,W
8/22/2007,6:25:05,20.125,N,94.044,W
8/22/2007,6:27:04,20.128,N,94.054,W
8/22/2007,6:29:05,20.131,N,94.063,W
8/22/2007,6:31:04,20.134,N,94.072,W
8/22/2007,6:33:05,20.137,N,94.081,W
8/22/2007,6:35:04,20.139,N,94.09,W
8/22/2007,6:37:05,20.142,N,94.099,W
8/22/2007,6:39:04,20.145,N,94.108,W
8/22/2007,6:41:05,20.149,N,94.117,W
8/22/2007,6:43:04,20.152,N,94.126,W
8/22/2007,6:45:04,20.155,N,94.135,W
8/22/2007,6:47:05,20.158,N,94.143,W
8/22/2007,6:49:04,20.161,N,94.152,W
8/22/2007,6:51:05,20.164,N,94.161,W
8/22/2007,6:53:04,20.167,N,94.169,W
8/22/2007,6:55:05,20.17,N,94.177,W
8/22/2007,6:57:04,20.173,N,94.186,W
8/22/2007,6:59:05,20.176,N,94.194,W
8/22/2007,7:01:04,20.179,N,94.202,W
8/22/2007,7:03:05,20.183,N,94.21,W
8/22/2007,7:05:04,20.186,N,94.218,W
8/22/2007,7:07:05,20.189,N,94.226,W
8/22/2007,7:09:04,20.192,N,94.234,W
8/22/2007,7:11:05,20.196,N,94.242,W
8/22/2007,7:13:04,20.199,N,94.25,W
8/22/2007,7:15:04,20.202,N,94.257,W
8/22/2007,7:17:05,20.205,N,94.265,W
8/22/2007,7:19:04,20.209,N,94.272,W
8/22/2007,7:21:05,20.212,N,94.28,W
8/22/2007,7:23:04,20.215,N,94.287,W
8/22/2007,7:25:05,20.219,N,94.294,W
8/22/2007,7:27:04,20.222,N,94.301,W
8/22/2007,7:29:05,20.226,N,94.309,W
8/22/2007,7:31:04,20.229,N,94.316,W
8/22/2007,7:33:05,20.232,N,94.323,W
8/22/2007,7:35:04,20.236,N,94.33,W
8/22/2007,7:37:05,20.239,N,94.337,W
8/22/2007,7:39:04,20.243,N,94.343,W
8/22/2007,7:41:05,20.246,N,94.35,W
8/22/2007,7:43:04,20.25,N,94.357,W
8/22/2007,7:45:04,20.253,N,94.364,W
8/22/2007,7:47:05,20.256,N,94.37,W
8/22/2007,7:49:04,20.26,N,94.377,W
8/22/2007,7:51:05,20.263,N,94.384,W
8/22/2007,7:53:04,20.267,N,94.39,W
8/22/2007,7:55:05,20.27,N,94.397,W
8/22/2007,7:57:04,20.274,N,94.403,W
8/22/2007,7:59:05,20.277,N,94.41,W
8/22/2007,8:01:04,20.281,N,94.416,W
8/22/2007,8:03:05,20.284,N,94.423,W
8/22/2007,8:05:04,20.288,N,94.429,W
8/22/2007,8:07:05,20.291,N,94.436,W
8/22/2007,8:09:04,20.294,N,94.442,W
8/22/2007,8:11:05,20.298,N,94.448,W
8/22/2007,8:13:04,20.301,N,94.455,W
8/22/2007,8:15:04,20.305,N,94.461,W
8/22/2007,8:17:05,20.308,N,94.468,W
8/22/2007,8:19:04,20.312,N,94.474,W
8/22/2007,8:21:05,20.315,N,94.48,W
8/22/2007,8:23:04,20.318,N,94.487,W
8/22/2007,8:25:05,20.322,N,94.493,W
8/22/2007,8:27:04,20.325,N,94.499,W
8/22/2007,8:29:05,20.328,N,94.506,W
8/22/2007,8:31:04,20.332,N,94.512,W
8/22/2007,8:33:05,20.335,N,94.519,W
8/22/2007,8:35:04,20.338,N,94.525,W
8/22/2007,8:37:05,20.342,N,94.532,W
8/22/2007,8:39:04,20.345,N,94.538,W
8/22/2007,8:41:05,20.348,N,94.545,W
8/22/2007,8:43:04,20.351,N,94.551,W
8/22/2007,8:45:04,20.355,N,94.558,W
8/22/2007,8:47:05,20.358,N,94.565,W
8/22/2007,8:49:04,20.361,N,94.571,W
8/22/2007,8:51:05,20.364,N,94.578,W
8/22/2007,8:53:04,20.367,N,94.585,W
8/22/2007,8:55:05,20.37,N,94.592,W
8/22/2007,8:57:04,20.373,N,94.599,W
8/22/2007,8:59:05,20.376,N,94.605,W
8/22/2007,9:01:04,20.379,N,94.612,W
8/22/2007,9:03:05,20.382,N,94.619,W
8/22/2007,9:05:04,20.385,N,94.626,W
8/22/2007,9:07:05,20.388,N,94.634,W
8/22/2007,9:09:04,20.391,N,94.641,W
8/22/2007,9:11:05,20.394,N,94.648,W
8/22/2007,9:13:04,20.397,N,94.655,W
8/22/2007,9:15:04,20.4,N,94.663,W
8/22/2007,9:17:05,20.403,N,94.67,W
8/22/2007,9:19:04,20.405,N,94.678,W
8/22/2007,9:21:05,20.408,N,94.686,W
8/22/2007,9:23:04,20.411,N,94.693,W
8/22/2007,9:25:05,20.413,N,94.701,W
8/22/2007,9:27:04,20.416,N,94.709,W
8/22/2007,9:29:05,20.419,N,94.717,W
8/22/2007,9:31:04,20.421,N,94.725,W
8/22/2007,9:33:05,20.424,N,94.733,W
