Track,for,Ernesto,2006,,
8/31/2006,9:42:08,30.036,N,80.096,W
8/31/2006,9:44:07,30.044,N,80.09,W
8/31/2006,9:46:08,30.052,N,80.084,W
8/31/2006,9:48:07,30.06,N,80.078,W
8/31/2006,9:50:08,30.068,N,80.072,W
8/31/2006,9:52:08,30.076,N,80.066,W
8/31/2006,9:54:07,30.083,N,80.06,W
8/31/2006,9:56:08,30.091,N,80.054,W
8/31/2006,9:58:07,30.098,N,80.047,W
8/31/2006,10:00:08,30.105,N,80.041,W
8/31/2006,10:02:07,30.112,N,80.035,W
8/31/2006,10:04:08,30.119,N,80.028,W
8/31/2006,10:06:07,30.125,N,80.022,W
8/31/2006,10:08:08,30.131,N,80.016,W
8/31/2006,10:10:07,30.137,N,80.01,W
8/31/2006,10:12:08,30.143,N,80.004,W
8/31/2006,10:12:57,30.145,N,80.001,W
8/31/2006,10:14:58,30.151,N,79.995,W
8/31/2006,10:16:57,30.157,N,79.99,W
8/31/2006,10:18:58,30.162,N,79.984,W
8/31/2006,10:20:57,30.168,N,79.978,W
8/31/2006,10:22:58,30.173,N,79.972,W
8/31/2006,10:24:57,30.178,N,79.967,W
8/31/2006,10:26:58,30.183,N,79.961,W
8/31/2006,10:28:57,30.187,N,79.955,W
8/31/2006,10:30:58,30.191,N,79.949,W
8/31/2006,10:32:57,30.196,N,79.943,W
8/31/2006,10:34:58,30.2,N,79.937,W
8/31/2006,10:36:57,30.203,N,79.931,W
8/31/2006,10:38:58,30.207,N,79.926,W
8/31/2006,10:40:58,30.21,N,79.92,W
8/31/2006,10:42:57,30.213,N,79.914,W
8/31/2006,10:44:58,30.216,N,79.908,W
8/31/2006,10:46:57,30.218,N,79.902,W
8/31/2006,10:48:58,30.22,N,79.896,W
8/31/2006,10:50:57,30.222,N,79.89,W
8/31/2006,10:52:58,30.224,N,79.884,W
8/31/2006,10:54:57,30.225,N,79.877,W
8/31/2006,10:56:58,30.226,N,79.871,W
8/31/2006,10:58:57,30.227,N,79.865,W
8/31/2006,11:00:58,30.228,N,79.859,W
8/31/2006,11:02:16,30.228,N,79.855,W
8/31/2006,11:04:17,30.232,N,79.849,W
8/31/2006,11:06:16,30.236,N,79.844,W
8/31/2006,11:08:17,30.241,N,79.838,W
8/31/2006,11:10:16,30.245,N,79.832,W
8/31/2006,11:12:17,30.25,N,79.826,W
8/31/2006,11:14:16,30.255,N,79.821,W
8/31/2006,11:16:17,30.259,N,79.815,W
8/31/2006,11:18:16,30.264,N,79.81,W
8/31/2006,11:20:17,30.269,N,79.804,W
8/31/2006,11:22:16,30.274,N,79.799,W
8/31/2006,11:24:17,30.28,N,79.793,W
8/31/2006,11:26:16,30.285,N,79.788,W
8/31/2006,11:28:17,30.291,N,79.782,W
8/31/2006,11:30:16,30.296,N,79.777,W
8/31/2006,11:32:16,30.302,N,79.771,W
8/31/2006,11:34:17,30.308,N,79.766,W
8/31/2006,11:36:16,30.314,N,79.761,W
8/31/2006,11:38:17,30.321,N,79.755,W
8/31/2006,11:40:16,30.327,N,79.75,W
8/31/2006,11:42:17,30.334,N,79.745,W
8/31/2006,11:44:16,30.341,N,79.74,W
8/31/2006,11:46:17,30.348,N,79.735,W
8/31/2006,11:48:16,30.355,N,79.73,W
8/31/2006,11:50:17,30.362,N,79.725,W
8/31/2006,11:52:16,30.37,N,79.72,W
8/31/2006,11:54:17,30.377,N,79.715,W
8/31/2006,11:56:16,30.385,N,79.71,W
8/31/2006,11:58:17,30.393,N,79.705,W
8/31/2006,12:00:16,30.402,N,79.7,W
8/31/2006,12:02:16,30.41,N,79.695,W
8/31/2006,12:04:17,30.419,N,79.69,W
8/31/2006,12:06:16,30.428,N,79.686,W
8/31/2006,12:08:17,30.437,N,79.681,W
8/31/2006,12:10:16,30.446,N,79.676,W
8/31/2006,12:12:17,30.455,N,79.672,W
8/31/2006,12:14:16,30.465,N,79.667,W
8/31/2006,12:16:17,30.474,N,79.663,W
8/31/2006,12:18:16,30.484,N,79.658,W
8/31/2006,12:20:17,30.494,N,79.654,W
8/31/2006,12:22:16,30.504,N,79.65,W
8/31/2006,12:24:17,30.514,N,79.645,W
8/31/2006,12:26:16,30.524,N,79.641,W
8/31/2006,12:28:17,30.535,N,79.637,W
8/31/2006,12:30:16,30.545,N,79.632,W
8/31/2006,12:32:16,30.556,N,79.628,W
8/31/2006,12:34:17,30.566,N,79.624,W
8/31/2006,12:36:16,30.577,N,79.62,W
8/31/2006,12:38:17,30.588,N,79.616,W
8/31/2006,12:40:16,30.599,N,79.612,W
8/31/2006,12:42:17,30.61,N,79.608,W
8/31/2006,12:44:16,30.621,N,79.604,W
8/31/2006,12:46:17,30.632,N,79.6,W
8/31/2006,12:48:16,30.643,N,79.596,W
8/31/2006,12:50:17,30.654,N,79.592,W
8/31/2006,12:52:16,30.665,N,79.589,W
8/31/2006,12:54:17,30.677,N,79.585,W
8/31/2006,12:56:16,30.688,N,79.581,W
8/31/2006,12:58:17,30.699,N,79.577,W
8/31/2006,13:00:16,30.71,N,79.574,W
8/31/2006,13:02:16,30.722,N,79.57,W
8/31/2006,13:04:17,30.733,N,79.566,W
8/31/2006,13:06:16,30.744,N,79.563,W
8/31/2006,13:08:17,30.755,N,79.559,W
8/31/2006,13:10:16,30.767,N,79.556,W
8/31/2006,13:12:17,30.778,N,79.552,W
8/31/2006,13:14:16,30.789,N,79.549,W
8/31/2006,13:16:17,30.8,N,79.545,W
8/31/2006,13:18:16,30.811,N,79.542,W
8/31/2006,13:20:17,30.822,N,79.539,W
8/31/2006,13:22:16,30.833,N,79.535,W
8/31/2006,13:24:17,30.844,N,79.532,W
8/31/2006,13:26:16,30.855,N,79.529,W
8/31/2006,13:28:17,30.866,N,79.526,W
8/31/2006,13:30:16,30.876,N,79.522,W
8/31/2006,13:32:16,30.887,N,79.519,W
8/31/2006,13:34:17,30.897,N,79.516,W
8/31/2006,13:36:16,30.908,N,79.513,W
8/31/2006,13:38:17,30.918,N,79.51,W
8/31/2006,13:40:16,30.928,N,79.507,W
8/31/2006,13:42:17,30.938,N,79.504,W
8/31/2006,13:44:16,30.948,N,79.501,W
8/31/2006,13:46:17,30.958,N,79.498,W
8/31/2006,13:48:16,30.967,N,79.495,W
8/31/2006,13:50:17,30.977,N,79.492,W
8/31/2006,13:52:16,30.986,N,79.489,W
8/31/2006,13:54:17,30.995,N,79.486,W
8/31/2006,13:56:16,31.005,N,79.483,W
8/31/2006,13:58:17,31.014,N,79.48,W
8/31/2006,14:00:16,31.022,N,79.477,W
8/31/2006,14:02:16,31.031,N,79.474,W
8/31/2006,14:04:17,31.04,N,79.472,W
8/31/2006,14:06:16,31.048,N,79.469,W
8/31/2006,14:08:17,31.057,N,79.466,W
8/31/2006,14:08:18,31.057,N,79.466,W
8/31/2006,14:10:19,31.064,N,79.464,W
8/31/2006,14:12:18,31.07,N,79.462,W
8/31/2006,14:14:19,31.077,N,79.461,W
8/31/2006,14:16:18,31.084,N,79.459,W
8/31/2006,14:18:19,31.09,N,79.457,W
8/31/2006,14:20:18,31.097,N,79.455,W
8/31/2006,14:22:19,31.104,N,79.453,W
8/31/2006,14:24:18,31.11,N,79.451,W
8/31/2006,14:26:19,31.117,N,79.449,W
8/31/2006,14:28:18,31.124,N,79.447,W
8/31/2006,14:30:19,31.131,N,79.445,W
8/31/2006,14:32:18,31.137,N,79.443,W
8/31/2006,14:34:19,31.144,N,79.441,W
8/31/2006,14:36:18,31.151,N,79.439,W
8/31/2006,14:38:18,31.158,N,79.437,W
8/31/2006,14:40:19,31.165,N,79.434,W
8/31/2006,14:42:18,31.171,N,79.432,W
8/31/2006,14:44:19,31.178,N,79.43,W
8/31/2006,14:46:18,31.185,N,79.427,W
8/31/2006,14:48:19,31.192,N,79.425,W
8/31/2006,14:50:18,31.199,N,79.422,W
8/31/2006,14:52:19,31.206,N,79.42,W
8/31/2006,14:54:18,31.213,N,79.417,W
8/31/2006,14:56:19,31.221,N,79.415,W
8/31/2006,14:58:18,31.228,N,79.412,W
8/31/2006,15:00:19,31.235,N,79.409,W
8/31/2006,15:02:18,31.242,N,79.406,W
8/31/2006,15:04:19,31.249,N,79.403,W
8/31/2006,15:06:18,31.257,N,79.4,W
8/31/2006,15:08:18,31.264,N,79.398,W
8/31/2006,15:10:19,31.271,N,79.395,W
8/31/2006,15:12:18,31.278,N,79.392,W
8/31/2006,15:14:19,31.286,N,79.388,W
8/31/2006,15:16:18,31.293,N,79.385,W
8/31/2006,15:18:19,31.301,N,79.382,W
8/31/2006,15:20:18,31.308,N,79.379,W
8/31/2006,15:22:19,31.315,N,79.376,W
8/31/2006,15:24:18,31.323,N,79.373,W
8/31/2006,15:26:19,31.33,N,79.369,W
8/31/2006,15:28:18,31.338,N,79.366,W
8/31/2006,15:28:52,31.34,N,79.365,W
8/31/2006,15:30:53,31.347,N,79.361,W
8/31/2006,15:32:52,31.355,N,79.358,W
8/31/2006,15:34:53,31.362,N,79.354,W
8/31/2006,15:36:52,31.37,N,79.35,W
8/31/2006,15:38:53,31.377,N,79.346,W
8/31/2006,15:40:53,31.385,N,79.342,W
8/31/2006,15:42:52,31.392,N,79.339,W
8/31/2006,15:44:53,31.4,N,79.335,W
8/31/2006,15:46:52,31.408,N,79.331,W
8/31/2006,15:48:53,31.415,N,79.327,W
8/31/2006,15:50:52,31.423,N,79.323,W
8/31/2006,15:52:53,31.431,N,79.319,W
8/31/2006,15:54:52,31.438,N,79.315,W
8/31/2006,15:56:53,31.446,N,79.311,W
8/31/2006,15:58:52,31.454,N,79.307,W
8/31/2006,16:00:53,31.461,N,79.303,W
8/31/2006,16:02:52,31.469,N,79.299,W
8/31/2006,16:04:53,31.477,N,79.295,W
8/31/2006,16:06:52,31.485,N,79.291,W
8/31/2006,16:08:53,31.493,N,79.287,W
8/31/2006,16:10:53,31.5,N,79.283,W
8/31/2006,16:12:52,31.508,N,79.279,W
8/31/2006,16:14:53,31.516,N,79.276,W
8/31/2006,16:16:52,31.524,N,79.272,W
8/31/2006,16:18:53,31.532,N,79.268,W
8/31/2006,16:20:52,31.54,N,79.265,W
8/31/2006,16:22:53,31.548,N,79.261,W
8/31/2006,16:24:52,31.556,N,79.258,W
8/31/2006,16:26:53,31.564,N,79.255,W
8/31/2006,16:28:52,31.572,N,79.251,W
8/31/2006,16:30:53,31.58,N,79.248,W
8/31/2006,16:32:52,31.588,N,79.245,W
8/31/2006,16:34:53,31.596,N,79.242,W
8/31/2006,16:35:28,31.598,N,79.241,W
8/31/2006,16:37:29,31.595,N,79.255,W
8/31/2006,16:39:28,31.592,N,79.27,W
8/31/2006,16:41:29,31.589,N,79.285,W
8/31/2006,16:43:28,31.586,N,79.299,W
8/31/2006,16:45:29,31.584,N,79.313,W
8/31/2006,16:47:28,31.582,N,79.327,W
8/31/2006,16:49:29,31.58,N,79.34,W
8/31/2006,16:51:29,31.579,N,79.352,W
8/31/2006,16:53:28,31.578,N,79.364,W
8/31/2006,16:55:29,31.578,N,79.374,W
8/31/2006,16:57:28,31.579,N,79.383,W
8/31/2006,16:59:29,31.581,N,79.391,W
8/31/2006,17:01:28,31.584,N,79.397,W
8/31/2006,17:03:29,31.588,N,79.402,W
8/31/2006,17:05:28,31.593,N,79.404,W
8/31/2006,17:07:29,31.599,N,79.405,W
8/31/2006,17:09:28,31.607,N,79.405,W
8/31/2006,17:11:29,31.615,N,79.402,W
8/31/2006,17:13:28,31.625,N,79.399,W
8/31/2006,17:15:29,31.636,N,79.393,W
8/31/2006,17:17:28,31.647,N,79.387,W
8/31/2006,17:19:29,31.659,N,79.379,W
8/31/2006,17:21:29,31.673,N,79.369,W
8/31/2006,17:23:28,31.687,N,79.359,W
8/31/2006,17:25:29,31.701,N,79.348,W
8/31/2006,17:27:28,31.716,N,79.335,W
8/31/2006,17:29:29,31.732,N,79.322,W
8/31/2006,17:31:28,31.749,N,79.308,W
8/31/2006,17:33:29,31.766,N,79.293,W
8/31/2006,17:35:28,31.783,N,79.277,W
8/31/2006,17:37:29,31.801,N,79.261,W
8/31/2006,17:39:28,31.819,N,79.244,W
8/31/2006,17:41:29,31.838,N,79.227,W
8/31/2006,17:43:28,31.857,N,79.21,W
8/31/2006,17:45:29,31.876,N,79.192,W
8/31/2006,17:47:00,31.89,N,79.178,W
8/31/2006,17:48:59,31.909,N,79.16,W
8/31/2006,17:51:00,31.928,N,79.142,W
8/31/2006,17:51:10,31.93,N,79.14,W
8/31/2006,17:53:09,31.949,N,79.122,W
8/31/2006,17:55:10,31.968,N,79.104,W
8/31/2006,17:57:09,31.986,N,79.087,W
8/31/2006,17:59:10,32.005,N,79.069,W
8/31/2006,18:01:09,32.022,N,79.052,W
8/31/2006,18:03:10,32.04,N,79.036,W
8/31/2006,18:05:09,32.057,N,79.02,W
8/31/2006,18:07:10,32.073,N,79.005,W
8/31/2006,18:09:09,32.088,N,78.99,W
8/31/2006,18:11:10,32.103,N,78.977,W
8/31/2006,18:13:10,32.117,N,78.964,W
8/31/2006,18:15:09,32.131,N,78.951,W
8/31/2006,18:17:10,32.143,N,78.94,W
8/31/2006,18:19:09,32.154,N,78.93,W
8/31/2006,18:21:10,32.164,N,78.921,W
8/31/2006,18:23:09,32.174,N,78.912,W
8/31/2006,18:25:10,32.181,N,78.906,W
8/31/2006,18:27:09,32.188,N,78.9,W
8/31/2006,18:29:10,32.194,N,78.896,W
8/31/2006,18:31:09,32.198,N,78.892,W
8/31/2006,18:33:10,32.201,N,78.89,W
8/31/2006,18:35:09,32.203,N,78.889,W
8/31/2006,18:37:10,32.204,N,78.889,W
8/31/2006,18:39:09,32.204,N,78.889,W
8/31/2006,18:41:10,32.204,N,78.891,W
8/31/2006,18:43:10,32.203,N,78.892,W
8/31/2006,18:45:09,32.202,N,78.895,W
8/31/2006,18:47:10,32.2,N,78.897,W
8/31/2006,18:49:09,32.198,N,78.9,W
8/31/2006,18:51:10,32.195,N,78.903,W
8/31/2006,18:53:09,32.193,N,78.906,W
8/31/2006,18:55:10,32.19,N,78.91,W
8/31/2006,18:57:09,32.188,N,78.913,W
8/31/2006,18:59:10,32.186,N,78.915,W
8/31/2006,19:01:09,32.184,N,78.918,W
8/31/2006,19:03:10,32.182,N,78.92,W
8/31/2006,19:05:09,32.181,N,78.921,W
8/31/2006,19:07:10,32.181,N,78.922,W
8/31/2006,19:09:09,32.181,N,78.922,W
8/31/2006,19:11:10,32.182,N,78.922,W
8/31/2006,19:13:10,32.183,N,78.92,W
8/31/2006,19:15:09,32.186,N,78.919,W
8/31/2006,19:17:10,32.188,N,78.916,W
8/31/2006,19:19:09,32.192,N,78.913,W
8/31/2006,19:21:00,32.195,N,78.91,W
8/31/2006,19:22:59,32.201,N,78.904,W
8/31/2006,19:25:00,32.207,N,78.899,W
8/31/2006,19:26:59,32.212,N,78.893,W
8/31/2006,19:29:00,32.218,N,78.887,W
8/31/2006,19:30:59,32.224,N,78.882,W
8/31/2006,19:33:00,32.23,N,78.876,W
8/31/2006,19:34:59,32.236,N,78.87,W
8/31/2006,19:37:00,32.242,N,78.864,W
8/31/2006,19:38:59,32.248,N,78.859,W
8/31/2006,19:41:00,32.254,N,78.853,W
8/31/2006,19:42:59,32.26,N,78.847,W
8/31/2006,19:45:00,32.266,N,78.841,W
8/31/2006,19:47:00,32.272,N,78.836,W
8/31/2006,19:47:11,32.273,N,78.835,W
8/31/2006,19:49:10,32.279,N,78.829,W
8/31/2006,19:51:11,32.285,N,78.824,W
8/31/2006,19:53:10,32.292,N,78.818,W
8/31/2006,19:55:11,32.298,N,78.812,W
8/31/2006,19:57:10,32.304,N,78.807,W
8/31/2006,19:59:11,32.311,N,78.801,W
8/31/2006,20:01:11,32.317,N,78.795,W
8/31/2006,20:03:10,32.323,N,78.79,W
8/31/2006,20:05:11,32.33,N,78.784,W
8/31/2006,20:07:10,32.337,N,78.778,W
8/31/2006,20:09:11,32.343,N,78.773,W
8/31/2006,20:11:10,32.35,N,78.767,W
8/31/2006,20:13:11,32.357,N,78.761,W
8/31/2006,20:15:10,32.364,N,78.756,W
8/31/2006,20:17:11,32.371,N,78.75,W
8/31/2006,20:19:10,32.378,N,78.745,W
8/31/2006,20:21:11,32.385,N,78.739,W
8/31/2006,20:23:10,32.392,N,78.733,W
8/31/2006,20:25:11,32.4,N,78.728,W
8/31/2006,20:27:10,32.407,N,78.722,W
8/31/2006,20:29:11,32.415,N,78.717,W
8/31/2006,20:31:11,32.422,N,78.711,W
8/31/2006,20:33:10,32.43,N,78.706,W
8/31/2006,20:35:11,32.438,N,78.7,W
8/31/2006,20:37:10,32.446,N,78.695,W
8/31/2006,20:39:11,32.454,N,78.689,W
8/31/2006,20:41:10,32.462,N,78.684,W
8/31/2006,20:43:11,32.47,N,78.678,W
8/31/2006,20:45:10,32.479,N,78.673,W
8/31/2006,20:47:11,32.487,N,78.668,W
8/31/2006,20:49:10,32.496,N,78.662,W
8/31/2006,20:51:11,32.504,N,78.657,W
8/31/2006,20:53:10,32.513,N,78.651,W
8/31/2006,20:55:11,32.522,N,78.646,W
8/31/2006,20:57:10,32.531,N,78.641,W
8/31/2006,20:59:11,32.54,N,78.635,W
8/31/2006,21:01:11,32.549,N,78.63,W
8/31/2006,21:03:10,32.558,N,78.625,W
8/31/2006,21:05:11,32.567,N,78.62,W
8/31/2006,21:07:10,32.576,N,78.615,W
8/31/2006,21:09:11,32.586,N,78.609,W
8/31/2006,21:11:10,32.595,N,78.604,W
8/31/2006,21:13:11,32.604,N,78.599,W
8/31/2006,21:15:10,32.613,N,78.594,W
8/31/2006,21:17:11,32.623,N,78.589,W
8/31/2006,21:19:10,32.632,N,78.584,W
8/31/2006,21:21:11,32.641,N,78.58,W
8/31/2006,21:23:10,32.65,N,78.575,W
8/31/2006,21:25:11,32.659,N,78.57,W
8/31/2006,21:27:10,32.669,N,78.565,W
8/31/2006,21:29:11,32.678,N,78.561,W
8/31/2006,21:30:20,32.683,N,78.558,W
8/31/2006,21:32:21,32.682,N,78.555,W
8/31/2006,21:34:20,32.681,N,78.552,W
8/31/2006,21:36:21,32.68,N,78.548,W
8/31/2006,21:38:20,32.679,N,78.545,W
8/31/2006,21:40:21,32.678,N,78.542,W
8/31/2006,21:42:20,32.677,N,78.539,W
8/31/2006,21:44:20,32.676,N,78.537,W
8/31/2006,21:46:21,32.674,N,78.534,W
8/31/2006,21:48:20,32.673,N,78.531,W
8/31/2006,21:50:21,32.672,N,78.528,W
8/31/2006,21:52:20,32.671,N,78.526,W
8/31/2006,21:54:21,32.67,N,78.523,W
8/31/2006,21:56:20,32.669,N,78.52,W
8/31/2006,21:58:21,32.668,N,78.518,W
8/31/2006,22:00:20,32.668,N,78.515,W
8/31/2006,22:02:21,32.668,N,78.513,W
8/31/2006,22:04:20,32.668,N,78.51,W
8/31/2006,22:06:21,32.668,N,78.508,W
8/31/2006,22:08:20,32.669,N,78.505,W
8/31/2006,22:10:21,32.67,N,78.503,W
8/31/2006,22:12:20,32.671,N,78.5,W
8/31/2006,22:14:20,32.673,N,78.498,W
8/31/2006,22:16:21,32.675,N,78.495,W
8/31/2006,22:18:20,32.678,N,78.493,W
8/31/2006,22:20:21,32.681,N,78.491,W
8/31/2006,22:22:20,32.685,N,78.488,W
8/31/2006,22:24:21,32.689,N,78.486,W
8/31/2006,22:26:20,32.693,N,78.483,W
8/31/2006,22:28:21,32.699,N,78.481,W
8/31/2006,22:30:20,32.705,N,78.478,W
8/31/2006,22:32:21,32.711,N,78.476,W
8/31/2006,22:34:20,32.718,N,78.473,W
8/31/2006,22:36:21,32.726,N,78.471,W
8/31/2006,22:38:20,32.734,N,78.468,W
8/31/2006,22:40:21,32.743,N,78.466,W
8/31/2006,22:42:20,32.753,N,78.463,W
8/31/2006,22:44:20,32.762,N,78.461,W
8/31/2006,22:46:21,32.773,N,78.458,W
8/31/2006,22:48:20,32.784,N,78.455,W
8/31/2006,22:50:21,32.795,N,78.453,W
8/31/2006,22:52:20,32.807,N,78.45,W
8/31/2006,22:54:21,32.819,N,78.447,W
8/31/2006,22:56:20,32.832,N,78.445,W
8/31/2006,22:58:21,32.845,N,78.442,W
8/31/2006,23:00:20,32.858,N,78.439,W
8/31/2006,23:02:21,32.872,N,78.436,W
8/31/2006,23:04:20,32.886,N,78.434,W
8/31/2006,23:06:21,32.901,N,78.431,W
8/31/2006,23:08:20,32.916,N,78.428,W
8/31/2006,23:10:21,32.931,N,78.425,W
8/31/2006,23:12:20,32.947,N,78.423,W
8/31/2006,23:14:20,32.963,N,78.42,W
8/31/2006,23:16:21,32.979,N,78.417,W
8/31/2006,23:18:20,32.995,N,78.414,W
8/31/2006,23:20:21,33.012,N,78.411,W
8/31/2006,23:22:20,33.029,N,78.408,W
8/31/2006,23:22:38,33.031,N,78.408,W
8/31/2006,23:24:37,33.048,N,78.405,W
8/31/2006,23:26:38,33.064,N,78.402,W
8/31/2006,23:28:37,33.082,N,78.399,W
8/31/2006,23:30:38,33.099,N,78.396,W
8/31/2006,23:32:37,33.117,N,78.394,W
8/31/2006,23:34:38,33.134,N,78.391,W
8/31/2006,23:36:37,33.152,N,78.388,W
8/31/2006,23:38:38,33.171,N,78.385,W
8/31/2006,23:40:37,33.189,N,78.382,W
8/31/2006,23:42:38,33.208,N,78.379,W
8/31/2006,23:44:38,33.226,N,78.376,W
8/31/2006,23:46:37,33.245,N,78.373,W
8/31/2006,23:48:38,33.264,N,78.371,W
8/31/2006,23:49:44,33.274,N,78.369,W
8/31/2006,23:51:45,33.291,N,78.366,W
8/31/2006,23:53:44,33.308,N,78.363,W
8/31/2006,23:55:45,33.325,N,78.361,W
8/31/2006,23:57:44,33.341,N,78.358,W
8/31/2006,23:59:45,33.358,N,78.355,W
9/1/2006,0:01:44,33.374,N,78.352,W
9/1/2006,0:03:45,33.389,N,78.35,W
9/1/2006,0:05:45,33.405,N,78.347,W
9/1/2006,0:07:44,33.42,N,78.344,W
9/1/2006,0:09:45,33.435,N,78.342,W
9/1/2006,0:11:44,33.45,N,78.339,W
9/1/2006,0:13:45,33.465,N,78.337,W
9/1/2006,0:15:44,33.479,N,78.334,W
9/1/2006,0:17:45,33.493,N,78.332,W
9/1/2006,0:19:44,33.506,N,78.329,W
9/1/2006,0:21:45,33.519,N,78.327,W
9/1/2006,0:23:44,33.532,N,78.324,W
9/1/2006,0:25:45,33.545,N,78.322,W
9/1/2006,0:27:44,33.557,N,78.32,W
9/1/2006,0:29:45,33.568,N,78.317,W
9/1/2006,0:31:44,33.579,N,78.315,W
9/1/2006,0:33:45,33.59,N,78.313,W
9/1/2006,0:35:45,33.601,N,78.311,W
9/1/2006,0:37:44,33.611,N,78.309,W
9/1/2006,0:39:45,33.62,N,78.306,W
9/1/2006,0:41:44,33.629,N,78.304,W
9/1/2006,0:43:45,33.638,N,78.302,W
9/1/2006,0:45:44,33.646,N,78.3,W
9/1/2006,0:47:45,33.653,N,78.298,W
9/1/2006,0:49:44,33.66,N,78.297,W
9/1/2006,0:51:45,33.667,N,78.295,W
9/1/2006,0:53:44,33.672,N,78.293,W
9/1/2006,0:55:45,33.678,N,78.291,W
9/1/2006,0:57:44,33.683,N,78.29,W
9/1/2006,0:59:45,33.688,N,78.288,W
9/1/2006,1:01:44,33.692,N,78.286,W
9/1/2006,1:03:45,33.695,N,78.285,W
9/1/2006,1:05:45,33.699,N,78.283,W
9/1/2006,1:07:44,33.702,N,78.282,W
9/1/2006,1:09:45,33.704,N,78.28,W
9/1/2006,1:11:44,33.706,N,78.279,W
9/1/2006,1:13:45,33.708,N,78.277,W
9/1/2006,1:15:44,33.71,N,78.276,W
9/1/2006,1:17:45,33.711,N,78.274,W
9/1/2006,1:19:44,33.712,N,78.273,W
9/1/2006,1:21:45,33.713,N,78.271,W
9/1/2006,1:23:44,33.714,N,78.27,W
9/1/2006,1:25:45,33.714,N,78.269,W
9/1/2006,1:27:44,33.715,N,78.267,W
9/1/2006,1:29:45,33.715,N,78.266,W
9/1/2006,1:31:44,33.715,N,78.264,W
9/1/2006,1:33:45,33.715,N,78.263,W
9/1/2006,1:35:45,33.714,N,78.262,W
9/1/2006,1:37:44,33.714,N,78.26,W
9/1/2006,1:39:45,33.713,N,78.259,W
9/1/2006,1:41:44,33.713,N,78.257,W
9/1/2006,1:43:45,33.713,N,78.256,W
9/1/2006,1:45:44,33.712,N,78.254,W
9/1/2006,1:47:45,33.712,N,78.253,W
9/1/2006,1:49:44,33.711,N,78.251,W
9/1/2006,1:51:45,33.711,N,78.25,W
9/1/2006,1:53:44,33.71,N,78.248,W
9/1/2006,1:55:45,33.71,N,78.247,W
9/1/2006,1:57:44,33.71,N,78.245,W
9/1/2006,1:59:45,33.71,N,78.243,W
9/1/2006,2:01:44,33.71,N,78.242,W
9/1/2006,2:03:45,33.71,N,78.24,W
9/1/2006,2:05:45,33.711,N,78.238,W
9/1/2006,2:07:44,33.711,N,78.236,W
9/1/2006,2:09:45,33.712,N,78.234,W
9/1/2006,2:11:44,33.713,N,78.232,W
9/1/2006,2:13:45,33.715,N,78.23,W
9/1/2006,2:15:44,33.717,N,78.228,W
9/1/2006,2:17:45,33.719,N,78.226,W
9/1/2006,2:19:44,33.721,N,78.224,W
9/1/2006,2:21:25,33.723,N,78.222,W
9/1/2006,2:23:24,33.729,N,78.219,W
9/1/2006,2:25:25,33.736,N,78.216,W
9/1/2006,2:27:24,33.742,N,78.213,W
9/1/2006,2:29:25,33.749,N,78.21,W
9/1/2006,2:31:24,33.755,N,78.206,W
9/1/2006,2:33:25,33.761,N,78.203,W
9/1/2006,2:35:24,33.768,N,78.2,W
9/1/2006,2:37:25,33.774,N,78.197,W
9/1/2006,2:39:25,33.781,N,78.194,W
9/1/2006,2:41:24,33.787,N,78.191,W
9/1/2006,2:43:25,33.794,N,78.187,W
9/1/2006,2:45:24,33.8,N,78.184,W
9/1/2006,2:47:25,33.807,N,78.181,W
9/1/2006,2:49:24,33.814,N,78.178,W
9/1/2006,2:51:25,33.82,N,78.175,W
9/1/2006,2:53:24,33.827,N,78.171,W
9/1/2006,2:55:25,33.833,N,78.168,W
9/1/2006,2:57:24,33.84,N,78.165,W
9/1/2006,2:59:25,33.847,N,78.162,W
9/1/2006,3:01:24,33.853,N,78.159,W
9/1/2006,3:03:25,33.86,N,78.155,W
9/1/2006,3:05:24,33.867,N,78.152,W
9/1/2006,3:07:25,33.873,N,78.149,W
9/1/2006,3:09:25,33.88,N,78.146,W
9/1/2006,3:11:24,33.887,N,78.143,W
9/1/2006,3:13:25,33.894,N,78.14,W
9/1/2006,3:15:24,33.9,N,78.137,W
9/1/2006,3:17:25,33.907,N,78.134,W
9/1/2006,3:19:24,33.914,N,78.131,W
9/1/2006,3:21:25,33.921,N,78.127,W
9/1/2006,3:23:24,33.927,N,78.124,W
9/1/2006,3:25:25,33.934,N,78.122,W
9/1/2006,3:27:24,33.941,N,78.119,W
9/1/2006,3:29:25,33.948,N,78.116,W
9/1/2006,3:31:24,33.955,N,78.113,W
9/1/2006,3:33:25,33.962,N,78.11,W
9/1/2006,3:35:24,33.969,N,78.107,W
9/1/2006,3:37:25,33.976,N,78.104,W
9/1/2006,3:39:25,33.983,N,78.102,W
9/1/2006,3:41:24,33.99,N,78.099,W
9/1/2006,3:43:25,33.997,N,78.096,W
9/1/2006,3:43:31,33.997,N,78.096,W
9/1/2006,3:45:32,34.004,N,78.095,W
9/1/2006,3:47:31,34.012,N,78.093,W
9/1/2006,3:49:32,34.019,N,78.092,W
9/1/2006,3:51:31,34.027,N,78.091,W
9/1/2006,3:53:32,34.034,N,78.09,W
9/1/2006,3:55:31,34.041,N,78.088,W
9/1/2006,3:57:32,34.049,N,78.087,W
9/1/2006,3:59:31,34.056,N,78.086,W
9/1/2006,4:01:32,34.064,N,78.085,W
